"Name","Label","Type","Value","Value label"
"q6_other_text","[Annat] Vilket parti skulle du rösta på om det vore val till Europaparlamentet idag?","string",""
"q7","Anser du dig vara en övertygad anhängare av detta parti?","integer","1","Ja, mycket övertygad"
"q7","Anser du dig vara en övertygad anhängare av detta parti?","integer","2","Ja, något övertygad"
"q7","Anser du dig vara en övertygad anhängare av detta parti?","integer","3","Nej"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_1","[Rangordning 1] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_2","[Rangordning 2] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_3","[Rangordning 3] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_4","[Rangordning 4] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_5","[Rangordning 5] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_6","[Rangordning 6] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_7","[Rangordning 7] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
